id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1572042104284807171,https://twitter.com/glaporta4/status/1572042104284807171,2022-09-20 01:56:59+00:00,@Alvaroomega19 @Maajeru8 @Farmaenfurecida Sí que deshumaniza. Generalizar y etiquetar deshumaniza. El discurso de las “vacunas” COVID ha ido mutando del son 100% seguras e inmunizan a protegen y claro que tienen efectos secundarios. Sí esto lo niegas es que no hay conversación sana posible contigo.,0,0,1,"{'longitude': -99.118665, 'latitude': 19.484399}","{'fullName': 'Ecatepec de Morelos, México', 'name': 'Ecatepec de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['deshumanizar', 'generalizar', 'etiquetar', 'deshumanizo', 'discurso', 'vacuno', 'covid', 'ido', 'mutar', 'seguro', 'inmunizar', 'protegen', 'claro', 'efecto', 'secundario', 'niega', 'conversacion', 'sano', 'posible', 'contigo']"
1563900561367437316,https://twitter.com/AlaridLexi/status/1563900561367437316,2022-08-28 14:45:24+00:00,"Y llegas al hospital con dolor abdominal, hinchazón, y ellos te quieren tomar placa de tórax y realizar un hisopado para ver qué nos da Covid, preguntan si ya tienes las vacunas y como no, te cagan por irresponsable; cuando lo irresponsable es no saber los efectos secundarios... https://t.co/mkepow3Gqm",1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['llega', 'hospital', 'dolor', 'abdominal', 'hinchazon', 'querer', 'tomar', 'placo', 'torax', 'realizar', 'hisopado', 'ver', 'dar', 'covid', 'preguntar', 'si', 'vacuna', 'caer', 'irresponsable', 'irresponsable', 'saber', 'efecto', 'secundario']"
1527636642227531776,https://twitter.com/delfinrabinovi1/status/1527636642227531776,2022-05-20 13:05:32+00:00,@DanielGodoyOk @lucasllach @tobillosdepapel Tenes idea de cuantos billones de vacunas se aplicaron? Eso es insignificante. Y además los beneficios son infinitamente superiores a esos efectos secundarios. Cabeza de termo K,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ten', 'idea', 'cuanto', 'billon', 'vacuno', 'aplicar', 'insignificante', 'adema', 'beneficio', 'infinitamente', 'superior', 'efecto', 'secundario', 'cabeza', 'termo']"
1499935602757808131,https://twitter.com/AlonsoRaya_/status/1499935602757808131,2022-03-05 02:31:29+00:00,"Advierte el Dr. AMLO sobre efectos de vacuna en menores 
👇
El Presidente Andrés Manuel López Obrador advirtió este viernes sobre los posibles efectos secundarios que pueden provocar en niños las vacunas para prevenir Covid-19.

@reforma https://t.co/e9XaVMZzB3",1,0,1,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['advertir', 'doctor', 'malo', 'efecto', 'vacuno', 'menor', 'presidente', 'andr', 'manuel', 'lopez', 'obrador', 'advirtio', 'viernes', 'posible', 'efecto', 'secundario', 'poder', 'provocar', 'nino', 'vacuna', 'prevenir', 'covid']"
1497283229442793477,https://twitter.com/marisolhrogel/status/1497283229442793477,2022-02-25 18:51:54+00:00,"@AnaaMiree JAJAJA Ayy amika, la neta está muy feo pero estúdiate vacunas, efectos adversos de medicamentos, diabetes, hipertensión, lo demás de clínica lo sacas rápido. Ética, estudios epidemiológicos, promoción a la salud, mejor les escribo en whats.",4,0,2,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jajaja', 'ayy', 'amiga', 'neta', 'feo', 'estudiante', 'vacuno', 'efecto', 'adverso', 'medicamento', 'diabetes', 'hipertension', 'dema', 'clinica', 'saca', 'rapido', 'eticar', 'estudio', 'epidemiologico', 'promocion', 'salud', 'mejor', 'escribir', 'whats']"
1496154205970702342,https://twitter.com/balam_alia/status/1496154205970702342,2022-02-22 16:05:34+00:00,"Efectos secundarios de vacunas: 0

Yo: 3 

💅🏽💃🏽☺🔥",2,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efecto', 'secundario', 'vacuna']"
1488532652177170438,https://twitter.com/shangobabygirl/status/1488532652177170438,2022-02-01 15:20:14+00:00,Otro que no va a vivir los efectos secundarios de las vacunas. Qué cosa más terrible esto. https://t.co/LiR0Pzhynl,0,0,1,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ir', 'vivir', 'efecto', 'secundario', 'vacuna', 'cosa', 'terrible']"
1485333376672403460,https://twitter.com/Jorge_A_Zamora/status/1485333376672403460,2022-01-23 19:27:27+00:00,@chayito09 Es verdad pero también es verdad que gracias a las vacunas los efectos han sido mayormente leves en comparación con la primera ola!,0,0,0,"{'longitude': -99.330259, 'latitude': 19.51799}","{'fullName': 'Atizapán de Zaragoza, México', 'name': 'Atizapán de Zaragoza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['verdad', 'verdad', 'gracias', 'vacuna', 'efecto', 'ser', 'mayormente', 'leve', 'comparacion', 'primero', 'ola']"
1484201128501862400,https://twitter.com/ale_tello_m/status/1484201128501862400,2022-01-20 16:28:18+00:00,¿Ustedes sintieron algún cambio en su menstruación después de vacunarse? A pesar de que miles de mujeres en todo el mundo lo sintieron los laboratorios no estudiaron sus efectos. Hoy @valeriaavila93_ nos cuenta sobre este sesgo en las vacunas https://t.co/IHWIsn14Fp https://t.co/A5oL78ONAZ,5,2,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tu', 'sentir', 'algun', 'cambio', 'menstruacion', 'despues', 'vacunar', 'pesar', 'mil', 'mujer', 'mundo', 'sentir', 'laboratorio', 'estudiar', 'efecto', 'hoy', 'contar', 'sesgo', 'vacunas']"
1482782467065098248,https://twitter.com/AlaridLexi/status/1482782467065098248,2022-01-16 18:31:03+00:00,"Si con esto no te queda claro, que las vacunas son experimentales sin sustento y aún sin saber todos los efectos secundarios, eres una analfabeta funcional https://t.co/BhhlHRZu2A",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'quedar', 'claro', 'vacuna', 'experimental', 'sustentar', 'aun', 'saber', 'efecto', 'secundario', 'analfabeta', 'funcional']"
